barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.32044081513434,Annals of surgery.,,1885,9999,y,,1908,US,u,US,medicine 3,,Continuing resource currently published,724,345183,eng,eng,General Surgery,MEDICINE,0.9990267753601074,"Electronic journals, Periodicals, Computer network resources","""A monthly review of surgical science and practice."", Official publication of the American Surgical Association, 1928-<76> and of various other surgical associations., Part of illustrative material is colored, part folded.",94,98,,"{'text_by_page_src': {'tokenizability_score': 88.20915327224476, 'char_count': 1383561, 'word_count': 253674, 'word_count_unique': 27079, 'word_type_token_ratio': 10.674724252386921, 'bigram_count': 253673, 'bigram_count_unique': 108590, 'bigram_type_token_ratio': 42.80707840408715, 'trigram_count': 253672, 'trigram_count_unique': 184209, 'trigram_type_token_ratio': 72.61700148222901, 'sentence_count': 12561, 'sentence_count_unique': 10664}, 'text_by_page_gen': {'tokenizability_score': 94.94215134459037, 'char_count': 1372878.0, 'word_count': 267190.0, 'word_count_unique': 14165.0, 'word_type_token_ratio': 5.301470863430517, 'bigram_count': 267189.0, 'bigram_count_unique': 90196.0, 'bigram_type_token_ratio': 33.757377736358904, 'trigram_count': 267188.0, 'trigram_count_unique': 176483.0, 'trigram_type_token_ratio': 66.0519933529949, 'sentence_count': 15252.0, 'sentence_count_unique': 12603.0}}","{'lccn': array(['44048195'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01481411'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044081513434', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044081498354,Story plays old and new.,"Varney, Alice Sumner.",1915,,y,,1915,US,f,US,juvenile dramatic poetry 1,?,Single known date/probable date,184,37452,eng,eng,Readers,LANGUAGE AND LITERATURE,0.9404915571212769,,,92,99,,"{'text_by_page_src': {'tokenizability_score': 93.1417441224713, 'char_count': 137764, 'word_count': 27257, 'word_count_unique': 5206, 'word_type_token_ratio': 19.09968081593719, 'bigram_count': 27256, 'bigram_count_unique': 16940, 'bigram_type_token_ratio': 62.15145289110654, 'trigram_count': 27255, 'trigram_count_unique': 24207, 'trigram_type_token_ratio': 88.8167308750688, 'sentence_count': 1885, 'sentence_count_unique': 1789}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 140361.0, 'word_count': 31239.0, 'word_count_unique': 2813.0, 'word_type_token_ratio': 9.004769678926984, 'bigram_count': 31238.0, 'bigram_count_unique': 15286.0, 'bigram_type_token_ratio': 48.93399065241052, 'trigram_count': 31237.0, 'trigram_count_unique': 25905.0, 'trigram_type_token_ratio': 82.93049908762045, 'sentence_count': 2981.0, 'sentence_count_unique': 2811.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)223300382', '(OCoLC)230931937'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044081498354', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044054167432,Ezekiel,,1897,,n,predates period,,,,,,,Single known date/probable date,264,74159,eng,eng,,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9985735416412354,,,88,99,['32044081691644'],"{'text_by_page_src': {'tokenizability_score': 93.90333104617893, 'char_count': 293168, 'word_count': 58027, 'word_count_unique': 7450, 'word_type_token_ratio': 12.83885087976287, 'bigram_count': 58026, 'bigram_count_unique': 25938, 'bigram_type_token_ratio': 44.700651432116636, 'trigram_count': 58025, 'trigram_count_unique': 41639, 'trigram_type_token_ratio': 71.76044808272296, 'sentence_count': 1303, 'sentence_count_unique': 1295}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 293269.0, 'word_count': 62209.0, 'word_count_unique': 4519.0, 'word_type_token_ratio': 7.264222218650035, 'bigram_count': 62208.0, 'bigram_count_unique': 21680.0, 'bigram_type_token_ratio': 34.85082304526749, 'trigram_count': 62207.0, 'trigram_count_unique': 38922.0, 'trigram_type_token_ratio': 62.56852122751459, 'sentence_count': 1596.0, 'sentence_count_unique': 1575.0}}","{'lccn': array(['34016748'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02042709'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044054167432', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044055060529,"Report of the Special committee on outdoor alms of the town of Hartford, A.D. 1891.",Hartford (Conn.).,1891,,y,,1891,US,u,US,public report 1,n/a,Single known date/probable date,188,102214,eng,eng,"Poor, Poverty",AGRICULTURE,0.9879140257835388,,,87,98,,"{'text_by_page_src': {'tokenizability_score': 86.87201106844591, 'char_count': 363630, 'word_count': 69319, 'word_count_unique': 11047, 'word_type_token_ratio': 15.93646763513611, 'bigram_count': 69318, 'bigram_count_unique': 37783, 'bigram_type_token_ratio': 54.50676591938601, 'trigram_count': 69317, 'trigram_count_unique': 56669, 'trigram_type_token_ratio': 81.7533938283538, 'sentence_count': 3286, 'sentence_count_unique': 2823}, 'text_by_page_gen': {'tokenizability_score': 95.88177704731758, 'char_count': 363503.0, 'word_count': 75607.0, 'word_count_unique': 8112.0, 'word_type_token_ratio': 10.729165288928273, 'bigram_count': 75606.0, 'bigram_count_unique': 35964.0, 'bigram_type_token_ratio': 47.567653360844375, 'trigram_count': 75605.0, 'trigram_count_unique': 58390.0, 'trigram_type_token_ratio': 77.23034190860393, 'sentence_count': 4357.0, 'sentence_count_unique': 3630.0}}","{'lccn': array(['10003856'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)10731427'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044055060529', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044084632207,"Über Psychologie der individuellen Differenzen : Ideen zu einer ""Differentiellen Psychologie""","Stern, William",1900,,n,German,,,,,,,Single known date/probable date,166,88741,deu,deu,Individuality,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9981563687324524,,"Pages [1]-146 also numbered [241]-386., Includes author index to bibliography.",94,97,,"{'text_by_page_src': {'tokenizability_score': 72.14750306022947, 'char_count': 340144, 'word_count': 55639, 'word_count_unique': 12357, 'word_type_token_ratio': 22.209241718938156, 'bigram_count': 55638, 'bigram_count_unique': 38155, 'bigram_type_token_ratio': 68.57723138861928, 'trigram_count': 55637, 'trigram_count_unique': 50978, 'trigram_type_token_ratio': 91.62607617233137, 'sentence_count': 3028, 'sentence_count_unique': 2707}, 'text_by_page_gen': {'tokenizability_score': 76.01156528087867, 'char_count': 339626.0, 'word_count': 57469.0, 'word_count_unique': 9488.0, 'word_type_token_ratio': 16.509770484957105, 'bigram_count': 57468.0, 'bigram_count_unique': 36472.0, 'bigram_type_token_ratio': 63.46488480545695, 'trigram_count': 57467.0, 'trigram_count_unique': 51586.0, 'trigram_type_token_ratio': 89.76630065950893, 'sentence_count': 3656.0, 'sentence_count_unique': 3033.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)09810253'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044084632207', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hl4gwb,"Code de procédure civile de la province de Québec : contenant tous les amendements et changements faits par la Législature et quelques annotations des matières en rapport avec le Code de procédure civile jusqu'au 1er mai 1893 : avec un appendice comprenant les tarifs des avocats et des officiers des différents tribunaux, les tarifs des régistrateurs et des notaires et les règles de pratique du Conseil Privé, de la Court du Banc de la Reine, de la Cour Supérieure et de la Cour de Circuit",Québec (Province).,1893,,n,French,,,,,,,Single known date/probable date,634,265411,fra,fra,"Civil procedure, Court rules",LAW,0.999490499,,,95,89,,"{'text_by_page_src': {'tokenizability_score': 79.42040962377317, 'char_count': 957460, 'word_count': 186441, 'word_count_unique': 19213, 'word_type_token_ratio': 10.305136745672893, 'bigram_count': 186440, 'bigram_count_unique': 70164, 'bigram_type_token_ratio': 37.6335550311092, 'trigram_count': 186439, 'trigram_count_unique': 121459, 'trigram_type_token_ratio': 65.14677723008599, 'sentence_count': 6831, 'sentence_count_unique': 5156}, 'text_by_page_gen': {'tokenizability_score': 83.68778701532152, 'char_count': 946865.0, 'word_count': 190693.0, 'word_count_unique': 10013.0, 'word_type_token_ratio': 5.250848222011296, 'bigram_count': 190692.0, 'bigram_count_unique': 53575.0, 'bigram_type_token_ratio': 28.095043315923057, 'trigram_count': 190691.0, 'trigram_count_unique': 108256.0, 'trigram_type_token_ratio': 56.77037720710468, 'sentence_count': 9247.0, 'sentence_count_unique': 7178.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)24893721'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hl4gwb', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044086056843,"Blood and iron; origin of German empire as revealed by character of its founder, Bismarck,","Greusel, John Hubert",1915,,y,,1915,US,m,US,history 3,-1868,Single known date/probable date,272,117156,eng,eng,,AUXILIARY SCIENCES OF HISTORY,0.5648823976516724,,,92,100,,"{'text_by_page_src': {'tokenizability_score': 90.08992285627193, 'char_count': 484788, 'word_count': 92211, 'word_count_unique': 15249, 'word_type_token_ratio': 16.53707258353125, 'bigram_count': 92210, 'bigram_count_unique': 55168, 'bigram_type_token_ratio': 59.82865199002278, 'trigram_count': 92209, 'trigram_count_unique': 82533, 'trigram_type_token_ratio': 89.50644730991552, 'sentence_count': 2487, 'sentence_count_unique': 2483}, 'text_by_page_gen': {'tokenizability_score': 95.30283086258237, 'char_count': 478214.0, 'word_count': 94991.0, 'word_count_unique': 10390.0, 'word_type_token_ratio': 10.93787832531503, 'bigram_count': 94990.0, 'bigram_count_unique': 50537.0, 'bigram_type_token_ratio': 53.20244236235393, 'trigram_count': 94989.0, 'trigram_count_unique': 82206.0, 'trigram_type_token_ratio': 86.54265230710925, 'sentence_count': 2968.0, 'sentence_count_unique': 2961.0}}","{'lccn': array(['15019345'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)3174671'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044086056843', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044091990481,"Building-law of the town of Brookline, adopted March 31, 1903, approved by the Superior Court, May 11, 1903, amended April 10, 1912.",Brookline (Mass.).,1912,,n,we have enough US law,,,,,,,Single known date/probable date,114,78963,eng,eng,,LAW,0.9989433884620667,,,94,99,,"{'text_by_page_src': {'tokenizability_score': 94.87251070165644, 'char_count': 339091, 'word_count': 61170, 'word_count_unique': 7391, 'word_type_token_ratio': 12.08272028772274, 'bigram_count': 61169, 'bigram_count_unique': 28007, 'bigram_type_token_ratio': 45.78626428419624, 'trigram_count': 61168, 'trigram_count_unique': 45944, 'trigram_type_token_ratio': 75.1111692388177, 'sentence_count': 1348, 'sentence_count_unique': 1321}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 339946.0, 'word_count': 66379.0, 'word_count_unique': 4005.0, 'word_type_token_ratio': 6.033534702240166, 'bigram_count': 66378.0, 'bigram_count_unique': 23846.0, 'bigram_type_token_ratio': 35.924553315857665, 'trigram_count': 66377.0, 'trigram_count_unique': 44140.0, 'trigram_type_token_ratio': 66.4989378851108, 'sentence_count': 2331.0, 'sentence_count_unique': 2086.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)188401605'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044091990481', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn5bs8,Columbian cyclopedia.,,1897,,y,vol 23 Paysandu-Pittston,,,,,,,Single known date/probable date,898,641114,eng,eng,,GENERAL WORKS,0.9988162517547607,,,95,97,,"{'text_by_page_src': {'tokenizability_score': 90.27033106428797, 'char_count': 2429959, 'word_count': 489601, 'word_count_unique': 57020, 'word_type_token_ratio': 11.646218042855306, 'bigram_count': 489600, 'bigram_count_unique': 220671, 'bigram_type_token_ratio': 45.071691176470594, 'trigram_count': 489599, 'trigram_count_unique': 362903, 'trigram_type_token_ratio': 74.1224961652291, 'sentence_count': 14286, 'sentence_count_unique': 13023}, 'text_by_page_gen': {'tokenizability_score': 95.69151739066649, 'char_count': 2428599.0, 'word_count': 511377.0, 'word_count_unique': 37585.0, 'word_type_token_ratio': 7.3497634817365665, 'bigram_count': 511376.0, 'bigram_count_unique': 197377.0, 'bigram_type_token_ratio': 38.59723569350145, 'trigram_count': 511375.0, 'trigram_count_unique': 358831.0, 'trigram_type_token_ratio': 70.16983622586164, 'sentence_count': 17533.0, 'sentence_count_unique': 15851.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)22288077'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn5bs8', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxkwug,The Printing art sample book.,,1908,1912,n,not prose,,,,,,,Continuing resource ceased publication (Dead status),240,72633,eng,eng,"Printing, Paper industry",FINE ARTS,0.7927572727203369,,"""A monthly publication, containing examples of typographic and other designs intended to assist the printer and those who order printing in the choice of color schemes, inks, and papers."", Description based on: Vol. 1, no. 2 (Mar. 1908); title from cover., Published by the University Press, Cambridge, Mass.",79,92,,"{'text_by_page_src': {'tokenizability_score': 86.00005877080854, 'char_count': 264703, 'word_count': 46826, 'word_count_unique': 9225, 'word_type_token_ratio': 19.700593687267755, 'bigram_count': 46825, 'bigram_count_unique': 26512, 'bigram_type_token_ratio': 56.6193272824346, 'trigram_count': 46824, 'trigram_count_unique': 36605, 'trigram_type_token_ratio': 78.17572185204169, 'sentence_count': 1802, 'sentence_count_unique': 1509}, 'text_by_page_gen': {'tokenizability_score': 99.29361588697854, 'char_count': 268582.0, 'word_count': 53640.0, 'word_count_unique': 5987.0, 'word_type_token_ratio': 11.161446681580909, 'bigram_count': 53639.0, 'bigram_count_unique': 24485.0, 'bigram_type_token_ratio': 45.6477562967244, 'trigram_count': 53638.0, 'trigram_count_unique': 37270.0, 'trigram_type_token_ratio': 69.484320817331, 'sentence_count': 3163.0, 'sentence_count_unique': 2191.0}}","{'lccn': array(['sn 86035540'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)1587117'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxkwug', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044083855403,Poems and ballads.,"Stevenson, Robert Louis",1899,,n,too famous,,,,,,,Single known date/probable date,404,70474,eng,eng,,LANGUAGE AND LITERATURE,0.9991376399993896,,,90,98,,"{'text_by_page_src': {'tokenizability_score': 92.47077526072715, 'char_count': 259174, 'word_count': 53980, 'word_count_unique': 10535, 'word_type_token_ratio': 19.516487587995552, 'bigram_count': 53979, 'bigram_count_unique': 34107, 'bigram_type_token_ratio': 63.185683321291606, 'trigram_count': 53978, 'trigram_count_unique': 48627, 'trigram_type_token_ratio': 90.0867019896995, 'sentence_count': 945, 'sentence_count_unique': 912}, 'text_by_page_gen': {'tokenizability_score': 98.75295199912127, 'char_count': 264287.0, 'word_count': 57539.0, 'word_count_unique': 8626.0, 'word_type_token_ratio': 14.991570934496604, 'bigram_count': 57538.0, 'bigram_count_unique': 34049.0, 'bigram_type_token_ratio': 59.17654419687859, 'trigram_count': 57537.0, 'trigram_count_unique': 50859.0, 'trigram_type_token_ratio': 88.39355545127484, 'sentence_count': 1751.0, 'sentence_count_unique': 1703.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)6948544'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044083855403', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044105517783,"The Philippine islands, 1493-1803 : explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic missions, as related in contemporaneous books and manuscripts, ...","Blair, Emma Helen",1903,,n,"predates, translated from Spanish",1903,US,f,US,travel and desc 4,,Single known date/probable date,322,130985,eng,eng,"Demarcation line of Alexander VI, Missions",HISTORY OF THE AMERICAS,0.9584726095199585,"History, Sources",,93,99,,"{'text_by_page_src': {'tokenizability_score': 91.41773317643276, 'char_count': 523292, 'word_count': 100060, 'word_count_unique': 14976, 'word_type_token_ratio': 14.967019788127123, 'bigram_count': 100059, 'bigram_count_unique': 54591, 'bigram_type_token_ratio': 54.558810301921866, 'trigram_count': 100058, 'trigram_count_unique': 85289, 'trigram_type_token_ratio': 85.23956105458834, 'sentence_count': 2360, 'sentence_count_unique': 2339}, 'text_by_page_gen': {'tokenizability_score': 98.50082783334467, 'char_count': 516571.0, 'word_count': 104232.0, 'word_count_unique': 9176.0, 'word_type_token_ratio': 8.803438483383221, 'bigram_count': 104231.0, 'bigram_count_unique': 47557.0, 'bigram_type_token_ratio': 45.626541048248605, 'trigram_count': 104230.0, 'trigram_count_unique': 83234.0, 'trigram_type_token_ratio': 79.85608749880073, 'sentence_count': 2781.0, 'sentence_count_unique': 2686.0}}","{'lccn': array(['03006936'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00445792'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044105517783', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hnpeij,Ten degrees backward,"Fowler, Ellen Thorneycroft",1915,,y,,1915,US,f,US,fiction 5,1860-1929,Single known date/probable date,344,131851,eng,eng,,SCIENCE,0.5628210306167603,,,95,100,,"{'text_by_page_src': {'tokenizability_score': 95.73566386746155, 'char_count': 530301, 'word_count': 107528, 'word_count_unique': 14127, 'word_type_token_ratio': 13.137973365077002, 'bigram_count': 107527, 'bigram_count_unique': 54435, 'bigram_type_token_ratio': 50.62449431305625, 'trigram_count': 107526, 'trigram_count_unique': 88162, 'trigram_type_token_ratio': 81.9913323289251, 'sentence_count': 4029, 'sentence_count_unique': 3996}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 524437.0, 'word_count': 113536.0, 'word_count_unique': 8272.0, 'word_type_token_ratio': 7.285794813979707, 'bigram_count': 113535.0, 'bigram_count_unique': 47510.0, 'bigram_type_token_ratio': 41.84612674505659, 'trigram_count': 113534.0, 'trigram_count_unique': 87172.0, 'trigram_type_token_ratio': 76.78052389592544, 'sentence_count': 4442.0, 'sentence_count_unique': 4394.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)19903160'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnpeij', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn3gcw,"Stanley's adventures in the wilds of Africa : a graphic account of the several expeditions of Henry M. Stanley into the heart of the dark continent : covering Stanley's expedition to find Livingstone, his crossing the continent and exploration of the Congo from its headwaters to the ocean, his establishment of the Congo free state, and his last great achievement, the discovery and deliverance of Emin Asha [sic]","Headley, J. T.",1892,,y,,1892,US,m,US,travel and desc 5,1813-1897; 1857-1931,Single known date/probable date,550,161853,eng,eng,,SCIENCE,0.9970834851264954,,,91,100,,"{'text_by_page_src': {'tokenizability_score': 91.88700936114304, 'char_count': 657884, 'word_count': 125328, 'word_count_unique': 18957, 'word_type_token_ratio': 15.125909613175029, 'bigram_count': 125327, 'bigram_count_unique': 70466, 'bigram_type_token_ratio': 56.225713533396636, 'trigram_count': 125326, 'trigram_count_unique': 110003, 'trigram_type_token_ratio': 87.77348674656496, 'sentence_count': 3613, 'sentence_count_unique': 3593}, 'text_by_page_gen': {'tokenizability_score': 99.52225465707664, 'char_count': 651584.0, 'word_count': 132281.0, 'word_count_unique': 11174.0, 'word_type_token_ratio': 8.447169283570581, 'bigram_count': 132280.0, 'bigram_count_unique': 61767.0, 'bigram_type_token_ratio': 46.694133655881465, 'trigram_count': 132279.0, 'trigram_count_unique': 109596.0, 'trigram_type_token_ratio': 82.85215340303449, 'sentence_count': 4339.0, 'sentence_count_unique': 4281.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)235920510'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn3gcw', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hnb12h,The spirit of modern philosophy : an essay in the form of lectures,"Royce, Josiah",1893,1892,y,need philosophy,1892,US,m,US,philosophy 1,1855-1916,Continuing resource currently published,552,257725,eng,eng,"Philosophy, Modern",PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9994192123413086,,Includes index.,95,99,['32044028728434' 'AH3DMB'],"{'text_by_page_src': {'tokenizability_score': 95.62217073736707, 'char_count': 1066715, 'word_count': 207686, 'word_count_unique': 22079, 'word_type_token_ratio': 10.630952495594311, 'bigram_count': 207685, 'bigram_count_unique': 96232, 'bigram_type_token_ratio': 46.335556251053276, 'trigram_count': 207684, 'trigram_count_unique': 168574, 'trigram_type_token_ratio': 81.16850599949925, 'sentence_count': 6465, 'sentence_count_unique': 6449}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1050617.0, 'word_count': 214302.0, 'word_count_unique': 11100.0, 'word_type_token_ratio': 5.179606349917406, 'bigram_count': 214301.0, 'bigram_count_unique': 79954.0, 'bigram_type_token_ratio': 37.309205276690264, 'trigram_count': 214300.0, 'trigram_count_unique': 162213.0, 'trigram_type_token_ratio': 75.69435370975268, 'sentence_count': 7571.0, 'sentence_count_unique': 7456.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)05187095'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnb12h', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx4lme,"The ethnogeography of the Tewa Indians,","Harrington, John Peabody.",1916,,y,,1916,US,m,US,anthropology 1,1864-1956,Single known date/probable date,824,530276,eng,eng,"Tewa Indians, Names, Geographical, Names, Indian",HISTORY OF THE AMERICAS,0.998137355,,,66,88,,"{'text_by_page_src': {'tokenizability_score': 93.76307102853491, 'char_count': 1612337, 'word_count': 414261, 'word_count_unique': 35791, 'word_type_token_ratio': 8.639722300675178, 'bigram_count': 414260, 'bigram_count_unique': 125859, 'bigram_type_token_ratio': 30.381644377926907, 'trigram_count': 414259, 'trigram_count_unique': 223570, 'trigram_type_token_ratio': 53.96865246138286, 'sentence_count': 23597, 'sentence_count_unique': 18161}, 'text_by_page_gen': {'tokenizability_score': 97.46890912923374, 'char_count': 1605862.0, 'word_count': 421716.0, 'word_count_unique': 25073.0, 'word_type_token_ratio': 5.945470411366891, 'bigram_count': 421715.0, 'bigram_count_unique': 111678.0, 'bigram_type_token_ratio': 26.481865714997095, 'trigram_count': 421714.0, 'trigram_count_unique': 214146.0, 'trigram_type_token_ratio': 50.779912452515205, 'sentence_count': 23987.0, 'sentence_count_unique': 18401.0}}","{'lccn': array(['16026565'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00871289', '(OCoLC)17733787'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx4lme', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044055033831,"Napoleon and his coronation,","Masson, Frédéric",1911,,,,,,,,,,Single known date/probable date,480,163792,eng,eng,,AUXILIARY SCIENCES OF HISTORY,0.9136124849319458,,"Each plate accompanied by leaf with descriptive letterpress., Title in red and black.",89,99,,"{'text_by_page_src': {'tokenizability_score': 87.24781366352065, 'char_count': 659760, 'word_count': 120915, 'word_count_unique': 17156, 'word_type_token_ratio': 14.188479510399867, 'bigram_count': 120914, 'bigram_count_unique': 57421, 'bigram_type_token_ratio': 47.48912450171196, 'trigram_count': 120913, 'trigram_count_unique': 87013, 'trigram_type_token_ratio': 71.96331246433387, 'sentence_count': 3433, 'sentence_count_unique': 2949}, 'text_by_page_gen': {'tokenizability_score': 95.16783039303063, 'char_count': 652905.0, 'word_count': 128992.0, 'word_count_unique': 10599.0, 'word_type_token_ratio': 8.216788638055073, 'bigram_count': 128991.0, 'bigram_count_unique': 49958.0, 'bigram_type_token_ratio': 38.72983386437813, 'trigram_count': 128990.0, 'trigram_count_unique': 85387.0, 'trigram_type_token_ratio': 66.19660438793706, 'sentence_count': 4281.0, 'sentence_count_unique': 3640.0}}","{'lccn': array(['w  11000094'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01875166'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044055033831', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044017959628,Norfolk churches : Hundred of North Greenhoe,"Bryant, Thomas Hugh",1898,,,,,,,,,,Single known date/probable date,170,84847,eng,eng,Church buildings,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.6974356770515442,,,76,96,,"{'text_by_page_src': {'tokenizability_score': 86.18560640627851, 'char_count': 304752, 'word_count': 60443, 'word_count_unique': 10564, 'word_type_token_ratio': 17.47762354615092, 'bigram_count': 60442, 'bigram_count_unique': 31629, 'bigram_type_token_ratio': 52.32950597266801, 'trigram_count': 60441, 'trigram_count_unique': 47680, 'trigram_type_token_ratio': 78.88684833143064, 'sentence_count': 1827, 'sentence_count_unique': 1737}, 'text_by_page_gen': {'tokenizability_score': 93.33415054106754, 'char_count': 308281.0, 'word_count': 65481.0, 'word_count_unique': 7532.0, 'word_type_token_ratio': 11.502573265527404, 'bigram_count': 65480.0, 'bigram_count_unique': 28262.0, 'bigram_type_token_ratio': 43.161270616982286, 'trigram_count': 65479.0, 'trigram_count_unique': 46994.0, 'trigram_type_token_ratio': 71.76957497823729, 'sentence_count': 2818.0, 'sentence_count_unique': 2628.0}}","{'lccn': array(['23005893'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)19074326'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044017959628', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
