barcode_src,title_src,author_src,firstpub,reason,pubplace,authgender,authnationality,authordates,page_count_src,token_count_o200k_base_gen,author_profession,genre,character_question_count,connectors_question_count,manual_question_count,total_question_count
hvd.hnp3vu,Green pastures and Piccadilly. A novel.,"Black, William",1877,early; Scottish writer,US,m,Scottish,1841-1898,396,213124,,novel,9,0,0,9
hvd.32044037714573,Ancient cities from the dawn to the daylight,"Wright, William Burnet",1886,author is a Congregational clergyman; perspectivally interesting effect on his writing,US,,,,332,94739,,,0,0,0,0
hvd.hn2wrs,"Life histories of animals, including man; or, Outlines of comparative embryology,","Packard, A. S.",1876,American entomologist and palaeontologist,US,m,US,1839-1905,266,121290,,,0,0,0,0
hvd.hwaq3t,"Trouting on the Brul√© River, or Summer-wayfaring in the northern wilderness.","King, John Lyle.",1880,,US,m,US,unknown,316,99768,,,0,0,0,0
hvd.hxdi9b,"Sea and bay; a poem of New England,","Stork, Charles Wharton",1916,,US,m,US,1881-1971,192,30606,,,0,0,0,0
hvd.hw3exy,"The history of Canada under French régime. 1535-1763. With maps, plans, and illustrative notes.","Miles, Henry H.",1881,need 1880s; anglophone author born in England,CA,m,CA,1818-1895,572,276523,,,0,0,0,0
hvd.hnqune,"Will socialism benefit the English people? : verbatim report of a debate between H. M. Hyndman and Charles Bradlaugh, held at St. James' Hall on April 17th, 1884, Professor Beesly in the chair.","Hyndman, H. M. ; Bradlaugh, Charles",1884,debate between two opposed pov's; important to check,UK,m,UK,1842-1921; 1833-1891,50,21827,,,0,0,0,0
hvd.32044091856823,"A text-book on applied mechanics : specially arranged for the use of science and art, city and guilds of London Institute and other engineering students","Jamieson, Andrew",1895,has exercises that can be directly adapted into questions; author Scottish engineer,UK,m,Scottish,1849-1912,448,195920,,,0,0,0,0
hvd.32044102905502,Annals of mathematics.,,1916,,US,unknown,unknown,unknown,242,139875,,,0,0,0,0
hvd.32044038099461,Elphinstone's Introduction to conveyancing : with an appendix dealing with registered land.,"Elphinstone, Howard Warburton",1906,law,UK,m,UK,1830-1917,676,357119,,,0,0,0,0
hvd.hwe9t3,St. Katherine's by the tower : a novel,"Besant, Walter",1891,,UK,m,UK,1836-1901,336,81629,,historical novel,5,0,0,5
hvd.32044044504728,The conquest of arid America,"Smythe, William Ellsworth",1900,irrigation,US,m,US,1861-1922,486,139843,,,0,0,0,0
hvd.32044019979996,A textbook of physiology,"Foster, M.",1888,,UK,m,UK,1836-1907,382,222470,,,0,0,0,0
hvd.hxdn6e,"Historia amoris; a history of love, ancient and modern,","Saltus, Edgar",1906,,US,m,US,1855-1921,302,91826,,,0,0,0,0
hvd.32044097002315,Exercises in arithmetic.,"Wentworth, G. A.",1889,valuable arithmetic exercises involving pecks and rods,US,m,US,1835-1906,476,196994,,,0,0,0,0
hvd.hwysm9,An outline of English local government,"Jenks, Edward",1894,local government,UK,m,UK,1861-1939,278,104971,,,0,0,0,0
hvd.hw2bq6,"Kin-da-shon's wife; an Alaskan story,","Willard, Carrie M. W.",1892,author listed as Mrs Eugene S White,US,f,US,1853-1915,316,120407,,novel with ethnographic elements,9,0,0,9
hvd.hn5ezx,Round the world in silence,"Kent, Annabelle.",1911,travel while deaf,US,f,US,unknown,256,80464,,,0,0,0,0
hvd.32044054092978,Traces of the plan of our being so far as revealed in the mental plan and in the preparation therein for the precepts and doctrines of Christ : the state intermediate and the agencies mediatorial,"Mansfield, L. W.",1884,mill worker who wrote on Christian themes,US,m,US,1816-1898,228,92273,,,0,0,0,0
hvd.hc16zc,"Gould and Pyle's cyclopedia of practical medicine and surgery, with particular reference to diagnosis and treatment.","Gould, George M.",,,,,,,680,904015,,,0,0,0,0
hvd.hnqphe,The web : a novel,"Kummer, Frederic Arnold",1919,wartime mystery novel,US,m,US,1873-1943,296,78604,,story of wartime espionage,5,0,0,5
hvd.hwxklx,Foreign exchange : the financing mechanism of international commerce,"Furniss, Edgar S.",1922,,US,m,US,1890-1972,430,198144,,,0,0,0,0
hvd.hn6gyz,"The book of forty puddings,","Brown, Susan Anna.",1882,cookbook,US,f,US,unknown,64,4874,,,0,0,0,0
hvd.hn5vue,"Supplement to Encyclopedia britannica (ninth edition) : a dictionary of arts, sciences, and general literature.",,1889,reference,UK,unknown,unknown,unknown,800,1240242,,,0,0,0,0
hvd.32044028293736,Ethics for children : a guide for teachers and parents,"Cabot, Ella Lyman.",1910,conduct book; woman author,US,f,US,1866-1934,296,111107,,,0,0,0,0
hvd.hn23kk,The Lowell lectures on the ascent of man,"Drummond, Henry",1894,author is an evangelist and biologish,UK,m,Scottish,1851-1897,374,137526,,,0,0,0,0
hvd.32044010592319,Spicewood.,"Reese, Lizette Woodworth",1921,poetry; some free verse,US,f,US,1856-1935,72,9368,,,0,0,0,0
hvd.hn1eg5,"Radio up to the minute,","Irwin, John R.; Nilson, Arthur R.",1924,radio,US,m,US,1897-1945,408,105196,,,0,0,0,0
hvd.32044080290661,Author vs. publisher,"Geddes, James",1923,publishing,US,m,US,1858-1948,16,5836,,,0,0,0,0
hvd.32044087388245,Girls and Women,"Paine, Harriet Eliza",1890,conduct book,US,f,US,1845-1910,,,,,0,0,0,0
hvd.hn52hs,The Encyclopedia Americana,,1918,reference work; volume B,US,unknown,unknown,unknown,,,,,0,0,0,0
hvd.hn1nxy,Centennial Gleanings,"McCarthy, Kate",1876,need early poems,US,f,US,unknown,,,,,0,0,0,0
uc1.$b257893,How to Write Letters: A Manual of Correspondence,J. Willis Westlake,1876,examples of correspondence can be used as models,US,m,US,1830-1912,,,,,0,0,0,0
IAappleton,The American Cyclopedia of General Knowledge,"Ripley, George; Dana, Charles A.",1879,"Vol 5, Code - Demotica",US,unknown,unknown,unknown,,,,,0,0,0,0
