barcode_src,title_src,author_src,firstpub,reason,pubplace,authgender,authnationality,authordates,page_count_src,token_count_o200k_base_gen,author_profession,genre,character_question_count,connectors_question_count,manual_question_count,batchconnectors_question_count,total_question_count
hvd.hx4lme,"The ethnogeography of the Tewa Indians,","Harrington, John Peabody.",1916.0,,US,m,US,1864-1956,824.0,530276.0,,,0,0,0,0,0
hvd.hnrtbq,The medicolegal aspect of accidents caused by the Röntgen rays.,"Beck, Carl",1904.0,very periodized aspect of medicine; author is professor of medicine,US,m,US,1856-1911,28.0,8889.0,,,0,0,0,0,0
hvd.32044102873361,"Elements of the theory and practice of cookery; a textbook of household science, for use in schools,","Williams, Mary E.; Fisher, Katharine Rolston",1901.0,cooking,US,f,US,1853-1916,420.0,133150.0,,,0,0,0,0,0
hvd.hc4z9l,Practical points in the management of some of the diseases of children.,"Love, Isaac Newton.",1891.0,we have professional medicine but this is popular,US,m,US,unknown,176.0,52680.0,,,0,0,0,0,0
hvd.32044004506143,The land of the czar.,"Wahl, O. W.",1875.0,need something early,UK,m,unknown,unknown,414.0,185100.0,,,0,0,0,0,0
hvd.32044019036185,The American journal of psychology.,,1887.0,changed barcode to be 1887 volume,US,unknown,unknown,unknown,478.0,266805.0,,,0,0,0,0,0
hvd.hn1neb,Our Saturday nights.,"Pomeroy, Mark M.",1879.0,early; weird; author is partisan Democratic newspaper editor,US,m,US,1833-1896,288.0,58941.0,,book of sketches,0,0,0,0,0
hvd.32044107216350,"The roll of the Royal College of Physicians of London : comprising biographical sketches of all the eminent physicians whose names are recorded in the Annals from the foundation of the college in 1518 to its removal in 1825, from Warwick Lane to Pall Mall East","Munk, William",1878.0,early; biography,UK,m,UK,1816-1898,550.0,299133.0,,,0,0,0,0,0
hvd.32044092001494,Sanitary construction in building.,"Hasluck, Paul N.",1906.0,we don't have much on building,UK,m,UK,1854-1931,168.0,79221.0,,,0,0,0,0,0
hvd.32044020439832,"Heredity, health and personal beauty","Shoemaker, John V.",1890.0,heredity,US,m,unknown,1852-1910,510.0,246754.0,,,0,0,0,0,0
hvd.32044088937081,"How to help cases of distress: a handy reference book for almoners and others,","Loch, Charles Stewart",1895.0,"philanthropy; author was ""Secretary of the Society for the Organisation of Charitable Relief and the Repression of Mendicity""",UK,m,UK,1849-1923,226.0,155750.0,,,0,0,0,0,0
hvd.hx5bww,Code standard English grammar.,"Mason, C. P.",1883.0,has exercises that can be directly adapted into questions; author classical scholar,UK,m,UK,1820-1900,204.0,89501.0,writer,,0,0,3,0,3
hvd.tz1ae8,Appletons' popular science monthly.,,1896.0,,US,unknown,unknown,unknown,910.0,589532.0,,,0,0,0,0,0
hvd.hn54kd,"Cyclop√¶dia illustrations [Letter from the New Haven Palladium signed P.K., and other adverse criticisms on Johnson's New Universal cyclop√¶dia.]",,1877.0,crazy polemic; early,unknown,unknown,unknown,unknown,48.0,41826.0,,,0,0,0,0,0
hvd.hn31p1,Rosine,"Whyte-Melville, G. J.",1875.0,early,UK,m,Scottish,1821-1878,304.0,111037.0,,historical romance,7,0,0,0,7
hvd.hnp3vu,Green pastures and Piccadilly. A novel.,"Black, William",1877.0,early; Scottish writer,US,m,Scottish,1841-1898,396.0,213124.0,,novel,9,0,0,0,9
hvd.32044037714573,Ancient cities from the dawn to the daylight,"Wright, William Burnet",1886.0,author is a Congregational clergyman; perspectivally interesting effect on his writing,US,,,,332.0,94739.0,,,0,0,0,0,0
hvd.hn2wrs,"Life histories of animals, including man; or, Outlines of comparative embryology,","Packard, A. S.",1876.0,American entomologist and palaeontologist,US,m,US,1839-1905,266.0,121290.0,,,0,0,0,0,0
hvd.hwaq3t,"Trouting on the Brul√© River, or Summer-wayfaring in the northern wilderness.","King, John Lyle.",1880.0,,US,m,US,unknown,316.0,99768.0,,,0,0,0,0,0
hvd.hxdi9b,"Sea and bay; a poem of New England,","Stork, Charles Wharton",1916.0,,US,m,US,1881-1971,192.0,30606.0,,,0,0,0,0,0
hvd.hw3exy,"The history of Canada under French régime. 1535-1763. With maps, plans, and illustrative notes.","Miles, Henry H.",1881.0,need 1880s; anglophone author born in England,CA,m,CA,1818-1895,572.0,276523.0,,,0,0,0,0,0
hvd.hnqune,"Will socialism benefit the English people? : verbatim report of a debate between H. M. Hyndman and Charles Bradlaugh, held at St. James' Hall on April 17th, 1884, Professor Beesly in the chair.","Hyndman, H. M. ; Bradlaugh, Charles",1884.0,debate between two opposed pov's; important to check,UK,m,UK,1842-1921; 1833-1891,50.0,21827.0,,,0,0,0,0,0
hvd.32044091856823,"A text-book on applied mechanics : specially arranged for the use of science and art, city and guilds of London Institute and other engineering students","Jamieson, Andrew",1895.0,has exercises that can be directly adapted into questions; author Scottish engineer,UK,m,Scottish,1849-1912,448.0,195920.0,professor of electrical engineering,,0,0,8,0,8
hvd.32044102905502,Annals of mathematics.,,1916.0,,US,unknown,unknown,unknown,242.0,139875.0,,,0,0,0,0,0
hvd.32044038099461,Elphinstone's Introduction to conveyancing : with an appendix dealing with registered land.,"Elphinstone, Howard Warburton",1906.0,law,UK,m,UK,1830-1917,676.0,357119.0,,,0,0,0,0,0
hvd.hwe9t3,St. Katherine's by the tower : a novel,"Besant, Walter",1891.0,,UK,m,UK,1836-1901,336.0,81629.0,,historical novel,5,0,0,0,5
hvd.32044044504728,The conquest of arid America,"Smythe, William Ellsworth",1900.0,irrigation,US,m,US,1861-1922,486.0,139843.0,,,0,0,0,0,0
hvd.32044019979996,A textbook of physiology,"Foster, M.",1888.0,,UK,m,UK,1836-1907,382.0,222470.0,physician and professor,,0,0,0,8,8
hvd.hxdn6e,"Historia amoris; a history of love, ancient and modern,","Saltus, Edgar",1906.0,,US,m,US,1855-1921,302.0,91826.0,,,0,0,0,0,0
hvd.32044097002315,Exercises in arithmetic.,"Wentworth, G. A.",1889.0,valuable arithmetic exercises involving pecks and rods,US,m,US,1835-1906,476.0,196994.0,,,0,0,0,0,0
hvd.hwysm9,An outline of English local government,"Jenks, Edward",1894.0,local government,UK,m,UK,1861-1939,278.0,104971.0,,,0,0,0,0,0
hvd.hw2bq6,"Kin-da-shon's wife; an Alaskan story,","Willard, Carrie M. W.",1892.0,author listed as Mrs Eugene S White,US,f,US,1853-1915,316.0,120407.0,,novel with ethnographic elements,9,0,0,0,9
hvd.hn5ezx,Round the world in silence,"Kent, Annabelle.",1911.0,travel while deaf,US,f,US,unknown,256.0,80464.0,,,0,0,0,0,0
hvd.32044054092978,Traces of the plan of our being so far as revealed in the mental plan and in the preparation therein for the precepts and doctrines of Christ : the state intermediate and the agencies mediatorial,"Mansfield, L. W.",1884.0,mill worker who wrote on Christian themes,US,m,US,1816-1898,228.0,92273.0,,,0,0,0,0,0
hvd.hc16zc,"Gould and Pyle's cyclopedia of practical medicine and surgery, with particular reference to diagnosis and treatment.","Gould, George M.",,,,,,,680.0,904015.0,physician,,0,0,0,0,0
hvd.hnqphe,The web : a novel,"Kummer, Frederic Arnold",1919.0,wartime mystery novel,US,m,US,1873-1943,296.0,78604.0,,story of wartime espionage,5,0,0,0,5
hvd.hwxklx,Foreign exchange : the financing mechanism of international commerce,"Furniss, Edgar S.",1922.0,,US,m,US,1890-1972,430.0,198144.0,,,0,0,0,0,0
hvd.hn6gyz,"The book of forty puddings,","Brown, Susan Anna.",1882.0,cookbook,US,f,US,unknown,64.0,4874.0,,,0,0,0,0,0
hvd.hn5vue,"Supplement to Encyclopedia britannica (ninth edition) : a dictionary of arts, sciences, and general literature.",,1889.0,reference,UK,unknown,unknown,unknown,800.0,1240242.0,,,0,0,0,0,0
hvd.32044028293736,Ethics for children : a guide for teachers and parents,"Cabot, Ella Lyman.",1910.0,conduct book; woman author,US,f,US,1866-1934,296.0,111107.0,,,0,0,0,0,0
hvd.hn23kk,The Lowell lectures on the ascent of man,"Drummond, Henry",1894.0,author is an evangelist and biologish,UK,m,Scottish,1851-1897,374.0,137526.0,,,0,0,0,0,0
hvd.32044010592319,Spicewood.,"Reese, Lizette Woodworth",1921.0,poetry; some free verse,US,f,US,1856-1935,72.0,9368.0,,,0,0,0,0,0
hvd.hn1eg5,"Radio up to the minute,","Irwin, John R.; Nilson, Arthur R.",1924.0,radio,US,m,US,1897-1945,408.0,105196.0,,,0,0,0,0,0
hvd.32044080290661,Author vs. publisher,"Geddes, James",1923.0,publishing,US,m,US,1858-1948,16.0,5836.0,,,0,0,0,0,0
hvd.32044087388245,Girls and Women,"Paine, Harriet Eliza",1890.0,conduct book,US,f,US,1845-1910,,,writer,practical guide to conduct,0,7,0,0,7
hvd.hn52hs,The Encyclopedia Americana,,1918.0,reference work; volume B,US,unknown,unknown,unknown,,,,,0,0,0,0,0
hvd.hn1nxy,Centennial Gleanings,"McCarthy, Kate",1876.0,need early poems,US,f,US,unknown,,,,,0,0,0,0,0
uc1.$b257893,How to Write Letters: A Manual of Correspondence,J. Willis Westlake,1876.0,examples of correspondence can be used as models,US,m,US,1830-1912,,,,,0,0,0,0,0
IAappleton,The American Cyclopedia of General Knowledge,"Ripley, George; Dana, Charles A.",1879.0,"Vol 5, Code - Demotica",US,unknown,unknown,unknown,,,,,0,0,0,0,0
